trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,ADR/increase_counts,ADR/decrease_counts,ADR/goal_range_min,ADR/goal_range_max,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/FinalReward Mean,exploration/FinalReward Std,exploration/FinalReward Max,exploration/FinalReward Min,exploration/Average Returns,exploration/env_infos_final/pos_diff Mean,exploration/env_infos_final/pos_diff Std,exploration/env_infos_final/rot_diff Mean,exploration/env_infos_final/rot_diff Std,exploration/env_infos_final/flip Mean,exploration/env_infos_final/flip Std,exploration/env_infos_final/success Mean,exploration/env_infos_final/success Std,exploration/env_infos_final/target_finger_penalty Mean,exploration/env_infos_final/target_finger_penalty Std,exploration/env_infos_final/pos_rot_reward Mean,exploration/env_infos_final/pos_rot_reward Std,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/FinalReward Mean,evaluation/FinalReward Std,evaluation/FinalReward Max,evaluation/FinalReward Min,evaluation/Average Returns,evaluation/env_infos_final/pos_diff Mean,evaluation/env_infos_final/pos_diff Std,evaluation/env_infos_final/rot_diff Mean,evaluation/env_infos_final/rot_diff Std,evaluation/env_infos_final/flip Mean,evaluation/env_infos_final/flip Std,evaluation/env_infos_final/success Mean,evaluation/env_infos_final/success Std,evaluation/env_infos_final/target_finger_penalty Mean,evaluation/env_infos_final/target_finger_penalty Std,evaluation/env_infos_final/pos_rot_reward Mean,evaluation/env_infos_final/pos_rot_reward Std,time/epoch (s),time/total (s),Epoch
4.4963083,4.936157,67.50337,-62.354263,58.366154,-0.12471061,-255.62003,6.1848273,5.152574,36.528038,-3.8821268,-1.4339043,0.6366111,1.4061662,-4.2352285,0.05695338547229767,0.5296649932861328,7,0,1.0,1.875,457000,11425,40.0,0.0,40,40,-1.8227418544252816,1.6003248379766888,-0.4475689318681313,-9.895141856778945,-121.84657989265146,2.4360329283665956,1.9132622532288688,15.70670393858844,15.672726584082534,0.98,0.13999999999999999,0.48,0.4995998398718719,-0.05645799351332485,0.40810058535068405,-1.7662838609119569,1.388359407200132,45600,1140,40.0,0.0,40,40,-1.483452578246805,0.6794140719239139,-0.8993774475396948,-3.6827878596513433,-102.98604054747673,1.7513862612416324,0.6236428696487495,17.411025654085684,14.027640655908446,1.0,0.0,0.4,0.48989794855663565,0.0,0.0,-1.483452578246805,0.6794140719239139,0,178331.15685492277,56
4.055077,8.469458,73.248764,-67.9048,59.42981,-0.016917367,-271.33478,6.1480346,5.696523,28.561317,-6.3902426,-1.3556943,0.61372226,0.55413413,-4.0990825,0.05451054498553276,0.43071630597114563,7,0,1.0,1.875,465000,11625,40.0,0.0,40,40,-1.3582907130482682,0.8005111299590469,-0.4962499455552515,-7.402286842998963,-103.4249505613603,2.0148238564746714,0.8692951947782137,9.138576262764017,8.80478495092521,0.99,0.09949874371066199,0.66,0.4737087712930805,-0.03188229535127109,0.3172248334064102,-1.326408417696997,0.6122460690971706,46400,1160,40.0,0.0,40,40,-0.9801035863634633,0.1605668879654364,-0.5565033778512055,-1.4148803260894853,-87.28217379685147,1.40207153397344,0.3250525595336261,7.994704124103284,4.294728385478416,1.0,0.0,0.75,0.4330127018922193,0.0,0.0,-0.9801035863634633,0.1605668879654364,0,181426.28241520515,57
2.0330684,2.017064,67.28531,-62.01218,56.278275,-0.19102724,-344.8614,5.970398,5.1638355,22.982422,-3.6122546,-1.3677489,0.6044503,1.0683885,-3.9204664,0.04945359006524086,-0.08898951858282089,7,0,1.0,1.875,473000,11825,40.0,0.0,40,40,-1.7665926503759877,2.0561662797180364,-0.5173127798566375,-15.564117373371541,-109.02238765535265,2.373761602934876,2.250685765541427,12.478122737366222,15.31184331582019,0.955,0.20730412441627882,0.56,0.4963869458396343,-0.14414319643853316,0.6641498981132331,-1.6224494539374548,1.5021374319426821,47200,1180,40.0,0.0,40,40,-1.0921801851563913,0.2766088441207773,-0.8640668088120308,-2.191822866377678,-85.91582165317303,1.8463204540583902,0.42130428297789596,4.84206512708312,4.407548594223562,1.0,0.0,0.85,0.3570714214271425,0.0,0.0,-1.0921801851563913,0.2766088441207773,0,184509.29649477394,58
3.892137,2.8292232,66.86978,-61.759308,54.27201,-0.32050404,-232.05386,6.1163635,5.296696,23.16793,-4.7264404,-1.3825645,0.6468716,0.496979,-4.073685,0.05139448866248131,0.3454129695892334,7,0,1.0,1.875,481000,12025,40.0,0.0,40,40,-1.2737233550069,1.1491072702136071,-0.5064929257860747,-11.621498290009665,-100.54032194422372,1.7235520235964394,1.3770485851051646,10.884774779235116,10.806738002838594,0.99,0.09949874371066199,0.585,0.49272203116970525,-0.031997026737297186,0.3183678017601582,-1.241726328269603,0.9083739837787173,48000,1200,40.0,0.0,40,40,-1.0175940112506754,0.08298748043681613,-0.9054719494268926,-1.1598275882931082,-86.15135670986584,1.6636533775995819,0.21614188510063959,5.3218417739407755,2.5633129541306996,1.0,0.0,0.95,0.21794494717703372,0.0,0.0,-1.0175940112506754,0.08298748043681613,0,187584.8950997477,59
3.616311,2.6299038,69.518234,-63.64882,58.22293,-0.16683295,-315.83438,6.249565,5.928263,34.466705,-4.309543,-1.3501254,0.6570573,0.8352965,-3.717174,0.04957331717014313,0.7498358488082886,8,0,1.0,2.0,489000,12225,40.0,0.0,40,40,-1.9819656380448543,2.5185602228734143,-0.36066251944286387,-12.815263085186114,-122.89957574603537,2.4323969322342083,2.2113207541769637,15.076158087976692,21.198950655382053,0.925,0.26339134382131846,0.57,0.4950757517794625,-0.23950997755501807,0.8411452383290023,-1.7424556604898367,1.742178884311067,48800,1220,40.0,0.0,40,40,-0.9829636993076729,0.1259069195835658,-0.5908145163340933,-1.1367793851654628,-88.4432418938824,1.620243230087216,0.2179003513662797,4.95156097528773,1.8152005239670612,1.0,0.0,1.0,0.0,0.0,0.0,-0.9829636993076729,0.1259069195835658,0,190667.6045426603,60
4.814312,4.1355605,66.59944,-61.614265,55.59761,-0.36978745,-262.67273,5.564782,5.649603,26.268936,-5.616333,-1.4315348,0.64469093,1.3661823,-3.8733082,0.05084707960486412,-1.2965826988220215,8,0,1.0,2.0,497000,12425,40.0,0.0,40,40,-1.745372516214057,2.7252896334936834,-0.3801138081865617,-17.053597117942832,-119.06623841316235,2.1568261742351655,2.629341250841995,14.085183115105892,22.59714837202219,0.945,0.22798026230355997,0.565,0.49575699692490466,-0.17529378688665567,0.7266100284200366,-1.5700787293274017,2.0457151611182907,49600,1240,40.0,0.0,40,40,-0.8907936841806384,0.22159252785090336,-0.5244831606477435,-1.4454236107401277,-89.18863653880311,1.3386104583969143,0.4620509774601051,6.34517684067616,3.0538268056142392,1.0,0.0,0.95,0.21794494717703372,0.0,0.0,-0.8907936841806384,0.22159252785090336,0,193784.833145482,61
3.9697208,4.879886,70.10159,-65.44818,59.860542,-0.16621517,-278.2779,5.8305354,5.770033,32.90315,-5.8024063,-1.3574609,0.64835924,2.0,-3.6608963,0.05444744601845741,-0.4932076334953308,8,0,1.0,2.0,505000,12625,40.0,0.0,40,40,-1.3935903809209491,0.6349815636536328,-0.5431297405436718,-4.928945380109342,-111.27590244548418,1.8799390888297205,0.9779905257238154,12.995279715496418,10.76807703558593,1.0,0.0,0.405,0.4908920451586072,0.0,0.0,-1.3935903809209491,0.6349815636536328,50400,1260,40.0,0.0,40,40,-0.9937142505077702,0.19813585613622128,-0.5192511195362625,-1.5197086837862956,-84.4849580055024,1.6066407519126553,0.4383193703510958,5.454382728470453,3.3398986452593933,1.0,0.0,0.9,0.30000000000000004,0.0,0.0,-0.9937142505077702,0.19813585613622128,0,196900.719807295,62
2.101474,1.9920394,60.80139,-55.614086,49.19194,-1.355937,-251.99692,6.0827737,5.247663,32.125164,-7.685215,-1.3860922,0.6673071,0.58530176,-3.8614008,0.05740285664796829,0.23659378290176392,8,0,1.0,2.0,513000,12825,40.0,0.0,40,40,-1.6845152902703884,1.5086247410891485,-0.45459317588021786,-10.207299234344859,-114.44552172896051,1.9131939313290929,1.3232489301247254,18.090389896775523,16.98637541220077,0.97,0.17058722109231983,0.385,0.4865953144040744,-0.09644459126934224,0.548503912186201,-1.5880706990010465,1.0937078279539512,51200,1280,40.0,0.0,40,40,-1.4939709771849816,0.8041724922435481,-0.5704973047015769,-3.262260311676238,-101.43009211988115,1.5557879285202112,0.5367530945730952,20.51409532346515,18.653249865881016,1.0,0.0,0.45,0.49749371855331,0.0,0.0,-1.4939709771849816,0.8041724922435481,0,200017.31540036888,63
3.917931,3.191659,70.156136,-64.784096,59.991013,-0.6143303,-283.82404,6.2700887,6.726458,51.79008,-5.634811,-1.4631726,0.6605677,2.0,-4.059759,0.053387563675642014,0.79148268699646,8,0,1.0,2.0,521000,13025,40.0,0.0,40,40,-1.132058921925808,0.8351409876642749,-0.33768606547487345,-9.721278511197127,-107.7794488295115,1.4242396451326464,1.0204810419453654,11.573690654762546,9.130574398222516,0.995,0.07053367989832945,0.605,0.4888506929523574,-0.01594108229367518,0.22487663914700246,-1.1161178396321327,0.688612416014168,52000,1300,40.0,0.0,40,40,-1.1279395762708966,0.7543729180848521,-0.5818783073988272,-4.163279515087704,-88.02673800669423,1.870154566746462,1.0814470901079531,5.5250977051260675,7.231697260042495,1.0,0.0,0.85,0.3570714214271425,0.0,0.0,-1.1279395762708966,0.7543729180848521,0,203093.8327465593,64
4.433383,4.5517235,73.170044,-67.26949,57.6258,-0.34769335,-221.71053,6.1541805,5.26983,22.3017,-4.986542,-1.4593192,0.6129383,0.44229817,-4.1410365,0.05036570131778717,0.4607667922973633,8,0,1.0,2.0,529000,13225,40.0,0.0,40,40,-1.156172348859557,1.078491200816208,-0.3814799941259784,-11.522290751107965,-106.45465402273763,1.4786427323198859,1.0151200041063282,11.028440086973806,12.092694323070424,0.99,0.09949874371066199,0.59,0.4918333050943175,-0.03188580094636888,0.31725971557380006,-1.1242865479131883,0.8068613559616407,52800,1320,40.0,0.0,40,40,-0.8358366427491747,0.2186844092629404,-0.47688430640912044,-1.161213832834492,-90.82450638273578,1.340893790075889,0.4637432405951044,4.738067259293486,1.91170570301264,1.0,0.0,0.95,0.21794494717703372,0.0,0.0,-0.8358366427491747,0.2186844092629404,0,206195.21083609003,65
7.2502456,5.9659634,70.718216,-65.28128,55.728703,-0.17890006,-209.33705,5.892502,5.3599243,41.86718,-4.296254,-1.478146,0.6326488,2.0,-3.658732,0.05223114788532257,-0.31732887029647827,8,0,1.0,2.0,537000,13425,40.0,0.0,40,40,-1.2894043484238507,1.138776183615723,-0.4103793448791717,-10.785120302913429,-106.76196230145705,1.5387206105237163,1.0825965901224333,13.508278138432818,11.627031097366169,0.985,0.12155245781143219,0.49,0.4998999899979995,-0.0485161835803464,0.39378030635028594,-1.2408881648435042,0.7869059273965162,53600,1340,40.0,0.0,40,40,-0.9842254056930344,0.16718540707086946,-0.5232779898042846,-1.3296289992970014,-82.6619548880028,1.5310134635606316,0.3197103466943833,6.265828457948439,2.368138070014526,1.0,0.0,0.95,0.21794494717703372,0.0,0.0,-0.9842254056930344,0.16718540707086946,0,209268.0347317689,66
2.5311193,3.0686889,63.782295,-59.080826,53.72547,-0.21763247,-198.01997,5.035194,5.6350145,39.349743,-5.21295,-1.3356346,0.61302936,2.0,-3.993,0.05051153525710106,-2.8801698684692383,8,0,1.0,2.0,545000,13625,40.0,0.0,40,40,-0.9518831995917929,0.32673836682290386,-0.33069964885726977,-2.004221782610623,-101.1939871459736,1.2935835689498392,0.5321445671605621,8.740225225935323,5.58666779860474,1.0,0.0,0.69,0.462493243193887,0.0,0.0,-0.9518831995917929,0.32673836682290386,54400,1360,40.0,0.0,40,40,-1.0172459004450798,0.08961297168838395,-0.7631688340259735,-1.1461213638340528,-82.23266277128621,1.691984475528392,0.2896244601401341,4.906056048885851,2.152291180526146,1.0,0.0,0.9,0.30000000000000004,0.0,0.0,-1.0172459004450798,0.08961297168838395,0,212336.60841069603,67
2.9528928,2.269318,67.9565,-62.464424,55.918198,-0.60240006,-258.9853,5.947685,5.1243668,25.638672,-5.128663,-1.4568747,0.64615893,1.4019594,-3.8267863,0.0546286404132843,-0.1520937830209732,8,0,1.0,2.0,553000,13825,40.0,0.0,40,40,-1.1022104728544462,0.8476597968958457,-0.397982088927227,-8.187023199342896,-100.16065048592819,1.3777482980718496,1.1527837660710374,11.384532953620555,10.71070534199106,0.995,0.07053367989832944,0.625,0.4841229182759271,-0.01594115613357421,0.22487768078696277,-1.0862693167208721,0.7370324897109065,55200,1380,40.0,0.0,40,40,-1.0731271105976488,0.6159093906324172,-0.6065789191808086,-2.7658939732986974,-90.07874115909785,1.588651338500028,0.9351040628285042,7.98707295569182,8.743174615589531,1.0,0.0,0.8,0.4,0.0,0.0,-1.0731271105976488,0.6159093906324172,0,215402.91815309832,68
3.0417666,2.1662693,68.0236,-62.5251,54.609547,-0.48665273,-265.36118,6.383694,5.705959,45.406906,-3.1821404,-1.3573645,0.6721894,2.0,-3.7552333,0.05042392760515213,1.1463468074798584,8,0,1.0,2.0,561000,14025,40.0,0.0,40,40,-1.0567271693529972,1.1613654999061653,-0.3169682210818054,-11.983415210297217,-98.47725151706258,1.3523611486491802,1.0846553077547858,9.97978124730546,12.971502787945175,0.99,0.09949874371066199,0.67,0.4702127178203499,-0.03218651223987351,0.32026622675470234,-1.0245406571131235,0.8796977013572208,56000,1400,40.0,0.0,40,40,-0.9768509407649963,0.17613137685448063,-0.4668690993530152,-1.3139110779767522,-85.08487072917903,1.5523073926745758,0.33871153126492626,5.749552532806581,3.3125978507730944,1.0,0.0,0.9,0.3,0.0,0.0,-0.9768509407649963,0.17613137685448063,0,218478.8515239635,69
2.7292647,5.004549,66.722046,-61.042847,54.401493,-0.18962044,-210.56407,6.0394187,4.9691896,28.57066,-3.4498491,-1.4313898,0.6318174,0.03586471,-3.6319764,0.05334721505641937,0.11554485559463501,8,0,1.0,2.0,569000,14225,40.0,0.0,40,40,-0.9419731103433421,0.3745870687039007,-0.2930277126461869,-4.308111197064545,-94.82458852244015,1.2964558091518126,0.5454344238409391,8.415180271338002,6.017162662213256,1.0,0.0,0.71,0.4537620521815371,0.0,0.0,-0.9419731103433421,0.3745870687039007,56800,1420,40.0,0.0,40,40,-0.8155413062972947,0.2443558063997143,-0.375342682030412,-1.335029455699628,-83.89904142580802,1.157769758790543,0.4130965229986051,6.779707228066107,2.952538072946345,1.0,0.0,0.95,0.21794494717703372,0.0,0.0,-0.8155413062972947,0.2443558063997143,0,221548.3891701165,70
3.1015248,3.9572403,70.6671,-65.79903,57.82793,-0.040376045,-282.71814,6.1191034,5.5274043,28.227955,-5.360528,-1.3932176,0.6470558,0.85728467,-3.8154786,0.05329882726073265,0.3491894602775574,9,0,0.875,2.0,577000,14425,40.0,0.0,40,40,-1.372431330858329,1.342525628974863,-0.31613851720596975,-11.359384912201435,-109.54442460113557,1.8627348043615928,1.6301592203455881,11.713645330768168,15.788367203783212,0.985,0.12155245781143217,0.715,0.4514144437210666,-0.03218057181200293,0.31743535400565515,-1.340250759046326,1.1722515393111985,57600,1440,40.0,0.0,40,40,-1.0957492329667173,0.3972564937474379,-0.580038674932455,-2.5647142746216116,-86.81429187333279,1.6729035235711283,0.5036672203111748,7.428325368547581,8.214052147076893,1.0,0.0,0.85,0.3570714214271425,0.0,0.0,-1.0957492329667173,0.3972564937474379,0,224610.13320826436,71
12.171682,14.999535,68.473526,-63.024445,53.41609,-0.26572284,-227.3977,6.0687895,5.3699217,33.038544,-7.519895,-1.4136704,0.66902417,0.85965693,-3.7066753,0.05095192417502403,0.20475485920906067,10,0,0.875,2.125,585000,14625,40.0,0.0,40,40,-1.1277375156838059,0.7908748103968147,-0.24371522364353482,-9.226767667990332,-108.67862378050835,1.4664678145058718,0.7616292250437999,10.845024332075827,10.199095668863018,0.995,0.07053367989832943,0.585,0.49272203116970525,-0.01594084432362608,0.2248732821663487,-1.11179667136018,0.6464056010678745,58400,1460,40.0,0.0,40,40,-0.7826922711763185,0.2940272992948491,-0.4180902562042575,-1.5363126480854739,-84.43466573718456,1.2361786679427895,0.5452284845033414,4.7155267986495195,4.4738340022384,1.0,0.0,0.95,0.21794494717703372,0.0,0.0,-0.7826922711763185,0.2940272992948491,0,227679.12776193267,72
2.2914684,2.5469933,67.60624,-62.340797,55.756886,-0.2661846,-246.55695,6.2096786,5.8354754,33.95615,-5.685952,-1.3612676,0.6508477,2.0,-3.8836322,0.05010281503200531,0.6277077198028564,10,0,0.875,2.125,593000,14825,40.0,0.0,40,40,-2.4726263362168677,2.9738312048954927,-0.4582690104007092,-22.494103546839227,-137.47538465345144,2.5503552187697918,3.224566250381751,29.67644355682276,28.713804293898935,0.93,0.2551470164434615,0.385,0.4865953144040744,-0.16154542613434322,0.6828212479077812,-2.311080910082524,2.4192695233592407,59200,1480,40.0,0.0,40,40,-1.2587588342218434,0.5284955709988632,-0.5724704916391126,-2.5294062484357,-98.59338820117424,1.5098231536940867,0.5277828440013753,14.43416068340889,14.558477054304362,1.0,0.0,0.65,0.4769696007084728,0.0,0.0,-1.2587588342218434,0.5284955709988632,0,230813.03157728922,73
2.2720096,4.470046,67.295975,-62.146305,50.41343,-0.19229703,-292.40164,5.7390027,5.598687,30.080704,-6.648944,-1.3813944,0.6775328,0.24343914,-3.9213405,0.05047867074608803,-0.7793257236480713,10,0,0.875,2.125,601000,15025,40.0,0.0,40,40,-1.8470769028523841,1.5733689867544989,-0.39246961651635137,-13.379924185549811,-130.0544531520706,2.3803766612359567,1.6930771879990405,17.4466473175344,17.192132345628693,0.985,0.12155245781143216,0.43,0.4950757517794625,-0.047885693983982236,0.38804225181700674,-1.7991912088684021,1.2998538172547354,60000,1500,40.0,0.0,40,40,-1.1791143984447958,0.5256358403662376,-0.4429424468851437,-2.615344818688664,-95.25008899996826,1.6077823732040137,0.5777211158060754,10.749353206967502,9.05607011045878,1.0,0.0,0.6,0.4898979485566357,0.0,0.0,-1.1791143984447958,0.5256358403662376,0,233904.35656145914,74
4.4570737,4.256615,73.2566,-67.276405,52.81662,-0.2686236,-208.653,5.7742653,4.9456735,23.172586,-6.4585605,-1.4638939,0.6195713,0.05968988,-4.0390043,0.055480487644672394,-0.652828574180603,10,0,0.875,2.125,609000,15225,40.0,0.0,40,40,-1.683618722931524,0.9651519464456093,-0.4533327775795653,-10.652615036683969,-130.01176716930738,1.5818803105565462,1.1398086964476066,25.116124940686426,17.229802154011,0.995,0.07053367989832944,0.255,0.43586121644395015,-0.015960416538763525,0.22514938223782985,-1.6676583063927606,0.8342138154247851,60800,1520,40.0,0.0,40,40,-1.2880281720683842,0.6752883921519109,-0.6644152337745048,-2.790323706163681,-102.59355080754219,1.8038096572190827,0.76657905957962,11.061618975836005,9.59826698466865,1.0,0.0,0.65,0.4769696007084728,0.0,0.0,-1.2880281720683842,0.6752883921519109,0,236983.97127486404,75
6.178548,6.942283,71.495415,-66.39395,57.128407,-0.2613637,-247.28725,6.0956745,6.2317376,52.846657,-6.739482,-1.4294235,0.6501174,2.0,-3.8379245,0.054066210985183716,0.2791401743888855,10,0,0.875,2.125,617000,15425,40.0,0.0,40,40,-1.6693192894244957,1.7557326163920655,-0.43151848206585774,-15.031985472658562,-121.28233775780221,1.8990207283313456,2.2127359611244026,19.532875461258833,18.7104831382043,0.985,0.12155245781143219,0.37,0.48280430818293246,-0.03798294689687745,0.3300856652431476,-1.631336342527618,1.54892355244433,61600,1540,40.0,0.0,40,40,-1.0467108538522534,0.3387621226552489,-0.5083754671840572,-2.118505027027945,-92.32580842897107,1.538507983374688,0.6205029126325713,7.948553599496155,5.704240530385644,1.0,0.0,0.8,0.4,0.0,0.0,-1.0467108538522534,0.3387621226552489,0,240066.48276745505,76
2.1873791,2.5674353,69.89963,-63.868355,56.803043,-0.69882727,-320.4003,6.3338757,6.231366,48.908943,-5.1922646,-1.3853215,0.6624481,2.0,-3.9045322,0.04987688362598419,1.0011850595474243,10,0,0.875,2.125,625000,15625,40.0,0.0,40,40,-1.9996428836066888,2.108953753195598,-0.4160633861225018,-11.544276394904058,-130.53963171604275,2.240470127729912,2.109900098890505,18.926834022518836,17.341687206489752,0.925,0.26339134382131846,0.325,0.4683748498798799,-0.21873667839886057,0.7928402270550973,-1.7809062052078284,1.4132187308312756,62400,1560,40.0,0.0,40,40,-1.1002339963247454,0.47568161876641,-0.41431745741910164,-2.47200748441946,-89.46812669837104,1.7215225437667865,0.732449686911809,6.860388209494426,4.316409767152499,1.0,0.0,0.7,0.45825756949558394,0.0,0.0,-1.1002339963247454,0.47568161876641,0,243169.69241078908,77
2.7542348,2.435103,69.25658,-63.334396,57.141815,-0.20351686,-234.391,6.122342,5.7750335,28.39942,-6.9933124,-1.3889481,0.66917324,1.2068124,-4.420642,0.04664813354611397,0.37496185302734375,10,0,0.875,2.125,633000,15825,40.0,0.0,40,40,-1.6533340881363807,1.7907779271136837,-0.5210492734220696,-12.970779507489652,-123.67420519595551,1.9170525862826044,1.8083695867090643,16.79471557969386,15.325337249311996,0.965,0.1837797594948911,0.335,0.4719904660054057,-0.1085616273917867,0.592831273165186,-1.544772460744594,1.2754093340948158,63200,1580,40.0,0.0,40,40,-0.8068632555531409,0.177709268369345,-0.45287129258816466,-1.0453820602611184,-91.11595873217827,1.1956662054583567,0.411279334596646,5.988272773893828,2.736063035958911,1.0,0.0,0.85,0.3570714214271425,0.0,0.0,-0.8068632555531409,0.177709268369345,0,246297.70987531706,78
2.1619973,2.2661636,67.52454,-62.350517,55.797867,-0.39312506,-248.36328,5.723797,5.846816,32.180725,-5.6241364,-1.3900694,0.6503456,0.96806383,-3.7123463,0.05011637508869171,-0.8268107771873474,10,0,0.875,2.125,641000,16025,40.0,0.0,40,40,-1.1148612453842996,0.6766913743759322,-0.26813383316879913,-8.433770111431333,-102.32465931176938,1.5743068386262005,0.8295171764222938,8.905182446632736,6.579227090862883,0.995,0.07053367989832943,0.65,0.47696960070847283,-0.016858317702108497,0.23781583688497226,-1.0980029276821912,0.5173959862956888,64000,1600,40.0,0.0,40,40,-0.851958854807665,0.25713635259556844,-0.46084392227340615,-1.2976934848822468,-91.29525999549448,1.2087457544066242,0.5297051053134321,7.092815791674975,3.4223765490574176,1.0,0.0,0.75,0.4330127018922193,0.0,0.0,-0.851958854807665,0.25713635259556844,0,249376.6625246082,79
7.404751,6.4737687,65.3607,-60.340622,54.690365,-0.30713826,-278.8137,5.5847225,5.9241643,49.188087,-5.1866856,-1.3816358,0.65860224,2.0,-4.939448,0.053016405552625656,-1.2198405265808105,10,0,0.875,2.125,649000,16225,40.0,0.0,40,40,-1.336956277283213,1.3060617083019506,-0.24429185630938205,-12.246514885669516,-110.28064080994201,1.494203611178586,1.0310326312746905,15.527899552271995,16.442108430543875,0.985,0.1215524578114322,0.515,0.49977494935220584,-0.04782852548172107,0.3875783267075696,-1.2891277518014923,0.9670671380943613,64800,1620,40.0,0.0,40,40,-0.8887501219987566,0.3336384765006301,-0.25368635607322965,-1.3171258070648537,-86.41531504025635,1.3833519227607782,0.5593914827923354,5.645758827257881,4.001811459175364,1.0,0.0,0.8,0.4,0.0,0.0,-0.8887501219987566,0.3336384765006301,0,252474.83426371065,80
3.6329594,5.986635,67.85063,-61.977844,52.47562,-0.09858183,-224.19928,6.1582193,5.259315,26.392723,-5.25801,-1.4043812,0.65015984,0.4426061,-3.8877892,0.05164264515042305,0.4688285291194916,10,0,0.875,2.125,657000,16425,40.0,0.0,40,40,-1.5764806770191655,2.003239477898632,-0.3940542867020763,-15.444001027845939,-119.55021989733984,1.696373912674792,1.666212598806813,17.48847919958018,19.585190757438507,0.955,0.20730412441627882,0.37,0.4828043081829324,-0.11783063428333634,0.6135790447616905,-1.4586500427358293,1.4188512560412752,65600,1640,40.0,0.0,40,40,-1.917366815237121,2.6677089838644585,-0.40549502271051197,-10.476952358917714,-125.67431175523954,1.7256773019301903,1.8412827570235057,21.078178836776978,26.0738683599891,0.9,0.30000000000000004,0.45,0.49749371855331,-0.3187609222201327,0.95628278690828,-1.5986058930169886,1.7432072690093647,0,255590.23358095367,81
6.0381193,5.2512684,69.135345,-63.476864,55.2404,-1.0822905,-226.77023,6.3739243,6.7163563,56.313446,-4.7155495,-1.3177541,0.685367,2.0,-3.7019536,0.06369338929653168,1.030026912689209,10,0,0.875,2.125,665000,16625,40.0,0.0,40,40,-1.263327921233749,0.8190013889342177,-0.40944194874655454,-10.05521128216915,-107.63578931238663,1.6342954440965087,0.9075586474453907,12.325440412492753,9.571422415954261,0.995,0.07053367989832944,0.52,0.49959983987187184,-0.015941165272761314,0.22487780971106236,-1.2473867559609875,0.6640990686227466,66400,1660,40.0,0.0,40,40,-1.0089079440239976,0.22857706287491955,-0.6508449634178848,-1.815604045265693,-93.56845154849073,1.5244576600158553,0.4136606844344515,7.066836063573622,5.94836228700971,1.0,0.0,0.8,0.4,0.0,0.0,-1.0089079440239976,0.22857706287491955,0,258695.72623699962,82
6.1335516,8.689684,69.420166,-63.721386,55.006603,-0.54663765,-227.48135,5.9853015,5.452032,24.916992,-3.6525614,-1.3115944,0.62375474,0.25461805,-4.237226,0.05644891411066055,-0.04225033521652222,10,0,0.875,2.125,673000,16825,40.0,0.0,40,40,-1.423016643331117,1.4446063595734049,-0.39741819007536117,-13.40275942366241,-111.9033344535575,1.771527553701206,1.3959540439328073,14.437637454970927,17.92264026152671,0.985,0.12155245781143219,0.495,0.4999749993749687,-0.03328424688351969,0.32275337120799424,-1.3897323964475976,1.226050609742511,67200,1680,40.0,0.0,40,40,-0.7529276699358298,0.2331058696821374,-0.33201473744050447,-1.0876376323528985,-86.6347611655141,1.093878228703777,0.5291248122772637,5.901137431477902,2.403592633921917,1.0,0.0,0.95,0.21794494717703372,0.0,0.0,-0.7529276699358298,0.2331058696821374,0,261788.3176735699,83
